price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
101,books,,,,"1, 3, 2"
386,apparel,,,,"1, 3, 2"
56,books,,,,"3, 2, 1"
140,sports,,,,"2, 1, 3"
379,apparel,,,,"2, 1, 3"
442,electronics,,,,"3, 1, 2"
312,sports,,,,"1, 3, 2"
393,apparel,,,,"2, 3, 1"
113,sports,,,,"2, 1, 3"
405,food,,,,"3, 2, 1"
274,food,,,,"2, 1, 3"
412,food,,,,"2, 3, 1"
499,books,,,,"2, 1, 3"
488,apparel,,,,"1, 2, 3"
487,sports,,,,"2, 3, 1"
77,sports,,,,"3, 1, 2"
300,sports,,,,"1, 2, 3"
43,electronics,,,,"1, 3, 2"
189,food,,,,"1, 2, 3"
358,apparel,,,,"3, 1, 2"
465,home,,,,"1, 2, 3"
409,electronics,,,,"2, 1, 3"
408,apparel,,,,"1, 3, 2"
385,sports,,,,"1, 2, 3"
48,home,,,,"1, 3, 2"
106,sports,,,,"2, 1, 3"
95,sports,,,,"1, 3, 2"
34,books,,,,"1, 3, 2"
279,sports,,,,"1, 3, 2"
163,sports,,,,"2, 1, 3"
394,food,,,,"2, 3, 1"
297,sports,,,,"1, 3, 2"
159,electronics,,,,"2, 1, 3"
253,books,,,,"1, 2, 3"
149,sports,,,,"2, 1, 3"
396,electronics,,,,"3, 2, 1"
465,apparel,,,,"1, 2, 3"
205,home,,,,"2, 1, 3"
327,electronics,,,,"1, 2, 3"
469,apparel,,,,"2, 3, 1"
206,electronics,,,,"3, 2, 1"
432,electronics,,,,"1, 3, 2"
322,sports,,,,"1, 2, 3"
478,food,,,,"2, 3, 1"
489,sports,,,,"2, 1, 3"
379,food,,,,"2, 1, 3"
107,food,,,,"2, 3, 1"
251,apparel,,,,"3, 2, 1"
460,sports,,,,"3, 2, 1"
460,electronics,,,,"3, 1, 2"
287,sports,,,,"3, 1, 2"
249,sports,,,,"2, 1, 3"
76,apparel,,,,"1, 3, 2"
496,home,,,,"3, 2, 1"
6,apparel,,,,"3, 1, 2"
357,sports,,,,"2, 3, 1"
418,books,,,,"1, 3, 2"
249,food,,,,"3, 1, 2"
486,home,,,,"2, 1, 3"
225,sports,,,,"3, 1, 2"
191,apparel,,,,"2, 3, 1"
232,electronics,,,,"1, 2, 3"
5,books,,,,"3, 1, 2"
112,home,,,,"3, 2, 1"
208,sports,,,,"2, 3, 1"
351,home,,,,"3, 2, 1"
403,electronics,,,,"3, 2, 1"
346,sports,,,,"2, 1, 3"
215,sports,,,,"2, 1, 3"
303,food,,,,"2, 3, 1"
49,sports,,,,"2, 3, 1"
325,apparel,,,,"2, 1, 3"
406,apparel,,,,"3, 2, 1"
327,apparel,,,,"2, 1, 3"
360,home,,,,"1, 2, 3"
28,food,,,,"2, 3, 1"
198,apparel,,,,"2, 3, 1"
418,electronics,,,,"2, 1, 3"
25,apparel,,,,"1, 3, 2"
144,food,,,,"3, 2, 1"
351,food,,,,"3, 2, 1"
359,books,,,,"2, 1, 3"
121,home,,,,"2, 1, 3"
103,books,,,,"2, 1, 3"
494,electronics,,,,"3, 1, 2"
407,books,,,,"1, 2, 3"
328,home,,,,"3, 2, 1"
293,apparel,,,,"1, 2, 3"
28,sports,,,,"1, 3, 2"
45,apparel,,,,"2, 3, 1"
420,home,,,,"1, 2, 3"
398,electronics,,,,"3, 2, 1"
450,sports,,,,"2, 3, 1"
412,food,,,,"1, 3, 2"
95,books,,,,"1, 2, 3"
432,food,,,,"2, 1, 3"
483,food,,,,"2, 3, 1"
285,home,,,,"3, 1, 2"
238,home,,,,"3, 2, 1"
365,sports,,,,"1, 2, 3"
139,books,,,,"3, 1, 2"
20,food,,,,"3, 1, 2"
350,books,,,,"2, 3, 1"
311,food,,,,"3, 1, 2"
128,food,,,,"1, 3, 2"
74,books,,,,"2, 3, 1"
269,sports,,,,"2, 1, 3"
346,sports,,,,"2, 3, 1"
182,electronics,,,,"3, 1, 2"
134,food,,,,"1, 3, 2"
352,apparel,,,,"1, 2, 3"
306,food,,,,"2, 1, 3"
381,books,,,,"2, 3, 1"
395,food,,,,"1, 3, 2"
28,books,,,,"1, 3, 2"
372,electronics,,,,"2, 1, 3"
290,food,,,,"2, 3, 1"
397,books,,,,"3, 1, 2"
333,apparel,,,,"3, 1, 2"
110,electronics,,,,"2, 3, 1"
340,food,,,,"1, 3, 2"
207,books,,,,"3, 1, 2"
39,apparel,,,,"2, 1, 3"
74,food,,,,"2, 1, 3"
393,apparel,,,,"2, 3, 1"
77,electronics,,,,"3, 2, 1"
375,home,,,,"3, 2, 1"
447,home,,,,"2, 3, 1"
119,food,,,,"2, 3, 1"
484,books,,,,"2, 1, 3"
211,home,,,,"3, 1, 2"
37,electronics,,,,"1, 2, 3"
51,sports,,,,"1, 2, 3"
118,electronics,,,,"2, 1, 3"
389,home,,,,"3, 2, 1"
15,books,,,,"2, 1, 3"
431,home,,,,"2, 3, 1"
484,home,,,,"1, 2, 3"
261,sports,,,,"3, 2, 1"
364,food,,,,"3, 2, 1"
170,home,,,,"3, 2, 1"
133,home,,,,"3, 2, 1"
431,sports,,,,"3, 1, 2"
112,food,,,,"3, 2, 1"
396,electronics,,,,"3, 2, 1"
278,books,,,,"2, 1, 3"
394,food,,,,"1, 3, 2"
107,electronics,,,,"1, 3, 2"
351,food,,,,"2, 1, 3"
262,books,,,,"2, 1, 3"
325,books,,,,"1, 3, 2"
300,electronics,,,,"1, 3, 2"
55,apparel,,,,"1, 2, 3"
319,apparel,,,,"3, 2, 1"
432,home,,,,"2, 1, 3"
271,apparel,,,,"1, 2, 3"
26,apparel,,,,"3, 2, 1"
493,home,,,,"1, 2, 3"
386,food,,,,"3, 1, 2"
360,sports,,,,"3, 2, 1"
450,food,,,,"2, 3, 1"
482,apparel,,,,"2, 1, 3"
483,apparel,,,,"3, 2, 1"
455,food,,,,"3, 2, 1"
108,apparel,,,,"2, 3, 1"
66,sports,,,,"2, 3, 1"
283,home,,,,"1, 3, 2"
391,sports,,,,"2, 1, 3"
23,sports,,,,"1, 3, 2"
24,apparel,,,,"2, 3, 1"
163,sports,,,,"2, 1, 3"
457,sports,,,,"1, 2, 3"
165,home,,,,"3, 2, 1"
195,food,,,,"1, 3, 2"
359,apparel,,,,"1, 3, 2"
394,sports,,,,"2, 3, 1"
376,food,,,,"1, 2, 3"
114,electronics,,,,"3, 1, 2"
231,electronics,,,,"2, 1, 3"
445,books,,,,"1, 2, 3"
360,home,,,,"2, 3, 1"
35,electronics,,,,"1, 2, 3"
445,food,,,,"2, 1, 3"
230,electronics,,,,"2, 3, 1"
463,books,,,,"3, 2, 1"
258,apparel,,,,"2, 3, 1"
221,sports,,,,"1, 2, 3"
81,electronics,,,,"2, 3, 1"
197,books,,,,"2, 3, 1"
143,apparel,,,,"2, 1, 3"
473,electronics,,,,"2, 1, 3"
326,home,,,,"1, 3, 2"
42,food,,,,"3, 2, 1"
58,home,,,,"2, 1, 3"
199,sports,,,,"2, 1, 3"
342,home,,,,"2, 3, 1"
209,books,,,,"3, 2, 1"
463,electronics,,,,"2, 1, 3"
221,apparel,,,,"1, 2, 3"
460,books,,,,"1, 2, 3"
456,home,,,,"1, 2, 3"
459,apparel,,,,"2, 1, 3"
249,home,,,,"3, 1, 2"
122,electronics,,,,"2, 3, 1"
144,books,,,,"1, 3, 2"
66,food,,,,"1, 3, 2"
243,electronics,,,,"1, 2, 3"
342,electronics,,,,"2, 3, 1"
164,sports,,,,"3, 1, 2"
38,sports,,,,"3, 1, 2"
205,home,,,,"2, 1, 3"
20,food,,,,"3, 2, 1"
285,books,,,,"3, 1, 2"
242,apparel,,,,"1, 2, 3"
307,electronics,,,,"2, 3, 1"
223,food,,,,"3, 2, 1"
144,electronics,,,,"1, 2, 3"
404,home,,,,"1, 3, 2"
67,sports,,,,"2, 3, 1"
140,apparel,,,,"3, 2, 1"
75,home,,,,"2, 1, 3"
396,books,,,,"3, 2, 1"
406,books,,,,"3, 1, 2"
58,food,,,,"2, 3, 1"
75,food,,,,"3, 2, 1"
481,apparel,,,,"1, 3, 2"
401,electronics,,,,"1, 3, 2"
261,food,,,,"1, 3, 2"
372,electronics,,,,"1, 2, 3"
493,books,,,,"1, 2, 3"
58,electronics,,,,"2, 1, 3"
130,food,,,,"1, 2, 3"
258,sports,,,,"2, 3, 1"
497,sports,,,,"3, 2, 1"
45,electronics,,,,"2, 3, 1"
190,books,,,,"2, 3, 1"
60,sports,,,,"1, 2, 3"
10,home,,,,"2, 1, 3"
205,food,,,,"1, 2, 3"
34,electronics,,,,"3, 1, 2"
289,apparel,,,,"2, 3, 1"
159,home,,,,"3, 1, 2"
95,home,,,,"3, 1, 2"
75,food,,,,"2, 3, 1"
133,home,,,,"1, 3, 2"
294,home,,,,"3, 2, 1"
249,food,,,,"3, 1, 2"
52,food,,,,"3, 2, 1"
417,sports,,,,"3, 2, 1"
451,sports,,,,"2, 1, 3"
166,sports,,,,"1, 2, 3"
270,electronics,,,,"2, 3, 1"
343,food,,,,"1, 3, 2"
475,sports,,,,"2, 3, 1"
127,electronics,,,,"1, 3, 2"
175,food,,,,"2, 1, 3"
382,electronics,,,,"1, 2, 3"
92,electronics,,,,"1, 3, 2"
392,sports,,,,"2, 1, 3"
218,home,,,,"1, 3, 2"
172,sports,,,,"1, 2, 3"
9,food,,,,"2, 3, 1"
162,electronics,,,,"3, 2, 1"
90,apparel,,,,"3, 2, 1"
325,electronics,,,,"2, 1, 3"
147,electronics,,,,"1, 3, 2"
225,sports,,,,"2, 1, 3"
417,food,,,,"2, 3, 1"
359,books,,,,"3, 1, 2"
384,apparel,,,,"2, 3, 1"
323,apparel,,,,"3, 1, 2"
368,home,,,,"3, 2, 1"
1,electronics,,,,"2, 1, 3"
51,food,,,,"1, 2, 3"
467,home,,,,"1, 2, 3"
112,sports,,,,"2, 3, 1"
153,sports,,,,"2, 1, 3"
118,electronics,,,,"3, 1, 2"
326,food,,,,"1, 2, 3"
110,home,,,,"2, 3, 1"
317,books,,,,"1, 3, 2"
166,sports,,,,"1, 2, 3"
450,sports,,,,"3, 2, 1"
29,apparel,,,,"1, 3, 2"
361,sports,,,,"1, 3, 2"
202,apparel,,,,"1, 2, 3"
390,books,,,,"3, 2, 1"
107,sports,,,,"2, 1, 3"
345,home,,,,"3, 1, 2"
464,apparel,,,,"3, 1, 2"
475,home,,,,"3, 1, 2"
231,apparel,,,,"3, 1, 2"
212,books,,,,"2, 3, 1"
232,food,,,,"1, 3, 2"
188,sports,,,,"2, 3, 1"
237,electronics,,,,"1, 3, 2"
205,home,,,,"3, 1, 2"
338,sports,,,,"3, 1, 2"
102,food,,,,"2, 1, 3"
286,home,,,,"1, 2, 3"
433,sports,,,,"2, 3, 1"
349,food,,,,"2, 1, 3"
272,food,,,,"1, 2, 3"
432,food,,,,"1, 3, 2"
366,books,,,,"3, 1, 2"
380,food,,,,"3, 1, 2"
438,food,,,,"2, 1, 3"
314,food,,,,"1, 3, 2"
98,home,,,,"3, 1, 2"
462,home,,,,"2, 1, 3"
250,sports,,,,"1, 3, 2"
167,books,,,,"2, 1, 3"
414,sports,,,,"3, 1, 2"
397,books,,,,"1, 3, 2"
424,home,,,,"2, 1, 3"
358,books,,,,"2, 3, 1"
34,apparel,,,,"1, 3, 2"
151,food,,,,"3, 2, 1"
333,food,,,,"2, 3, 1"
285,electronics,,,,"3, 2, 1"
38,home,,,,"1, 2, 3"
35,apparel,,,,"3, 1, 2"
216,electronics,,,,"1, 2, 3"
73,food,,,,"1, 3, 2"
191,sports,,,,"1, 3, 2"
426,books,,,,"1, 2, 3"
227,apparel,,,,"1, 3, 2"
432,electronics,,,,"3, 2, 1"
98,sports,,,,"3, 2, 1"
134,food,,,,"1, 3, 2"
495,apparel,,,,"2, 1, 3"
37,books,,,,"1, 2, 3"
315,electronics,,,,"3, 1, 2"
339,books,,,,"3, 1, 2"
63,electronics,,,,"1, 2, 3"
72,books,,,,"2, 3, 1"
166,sports,,,,"1, 2, 3"
417,food,,,,"3, 2, 1"
284,sports,,,,"2, 1, 3"
53,sports,,,,"1, 3, 2"
342,books,,,,"3, 2, 1"
300,apparel,,,,"3, 2, 1"
432,apparel,,,,"1, 3, 2"
39,books,,,,"2, 3, 1"
492,books,,,,"1, 3, 2"
331,books,,,,"1, 3, 2"
417,electronics,,,,"3, 2, 1"
369,sports,,,,"2, 1, 3"
360,home,,,,"3, 1, 2"
224,food,,,,"3, 1, 2"
3,home,,,,"2, 1, 3"
87,food,,,,"2, 3, 1"
141,sports,,,,"2, 3, 1"
187,books,,,,"2, 1, 3"
488,books,,,,"2, 3, 1"
258,sports,,,,"2, 3, 1"
378,sports,,,,"2, 3, 1"
385,home,,,,"3, 2, 1"
172,food,,,,"2, 3, 1"
364,food,,,,"2, 3, 1"
189,apparel,,,,"1, 3, 2"
122,books,,,,"2, 3, 1"
22,electronics,,,,"2, 3, 1"
146,food,,,,"2, 1, 3"
287,books,,,,"3, 1, 2"
376,food,,,,"1, 3, 2"
349,home,,,,"1, 3, 2"
480,home,,,,"3, 2, 1"
219,apparel,,,,"2, 3, 1"
75,books,,,,"3, 1, 2"
83,electronics,,,,"1, 3, 2"
103,apparel,,,,"1, 3, 2"
429,food,,,,"1, 3, 2"
125,electronics,,,,"3, 1, 2"
185,food,,,,"2, 3, 1"
60,sports,,,,"2, 1, 3"
17,food,,,,"2, 3, 1"
159,electronics,,,,"2, 1, 3"
39,books,,,,"1, 3, 2"
392,books,,,,"3, 1, 2"
438,sports,,,,"2, 3, 1"
141,electronics,,,,"1, 3, 2"
369,sports,,,,"3, 2, 1"
255,books,,,,"2, 3, 1"
415,sports,,,,"3, 1, 2"
390,food,,,,"3, 2, 1"
372,sports,,,,"2, 1, 3"
419,food,,,,"2, 1, 3"
336,food,,,,"3, 2, 1"
63,food,,,,"2, 3, 1"
393,apparel,,,,"3, 2, 1"
107,food,,,,"1, 3, 2"
271,books,,,,"3, 1, 2"
450,books,,,,"3, 2, 1"
43,home,,,,"1, 3, 2"
143,sports,,,,"1, 3, 2"
93,food,,,,"1, 2, 3"
80,sports,,,,"1, 2, 3"
104,electronics,,,,"2, 3, 1"
120,home,,,,"2, 1, 3"
492,electronics,,,,"2, 3, 1"
108,apparel,,,,"1, 3, 2"
278,apparel,,,,"1, 3, 2"
365,food,,,,"1, 2, 3"
449,food,,,,"3, 1, 2"
412,home,,,,"2, 1, 3"
66,apparel,,,,"2, 1, 3"
305,books,,,,"1, 3, 2"
233,home,,,,"2, 3, 1"
243,apparel,,,,"1, 3, 2"
272,apparel,,,,"1, 2, 3"
478,apparel,,,,"3, 2, 1"
447,books,,,,"1, 2, 3"
383,apparel,,,,"2, 3, 1"
342,apparel,,,,"2, 1, 3"
459,home,,,,"3, 2, 1"
310,books,,,,"2, 1, 3"
446,apparel,,,,"2, 1, 3"
274,home,,,,"3, 2, 1"
276,books,,,,"3, 2, 1"
433,apparel,,,,"1, 2, 3"
166,electronics,,,,"3, 1, 2"
6,sports,,,,"3, 1, 2"
450,books,,,,"3, 1, 2"
225,food,,,,"3, 1, 2"
269,home,,,,"2, 1, 3"
257,books,,,,"1, 2, 3"
222,sports,,,,"1, 3, 2"
157,sports,,,,"2, 3, 1"
364,sports,,,,"2, 3, 1"
66,electronics,,,,"2, 3, 1"
187,food,,,,"1, 2, 3"
296,home,,,,"1, 3, 2"
430,books,,,,"3, 1, 2"
398,apparel,,,,"1, 2, 3"
164,home,,,,"1, 2, 3"
403,food,,,,"1, 3, 2"
471,food,,,,"2, 1, 3"
275,food,,,,"1, 2, 3"
31,apparel,,,,"1, 2, 3"
384,electronics,,,,"3, 1, 2"
332,food,,,,"1, 3, 2"
141,books,,,,"1, 2, 3"
385,electronics,,,,"3, 1, 2"
450,electronics,,,,"1, 3, 2"
348,home,,,,"2, 3, 1"
248,home,,,,"1, 2, 3"
224,food,,,,"3, 1, 2"
270,home,,,,"2, 3, 1"
204,books,,,,"2, 3, 1"
45,home,,,,"1, 3, 2"
77,books,,,,"3, 1, 2"
175,home,,,,"2, 3, 1"
173,sports,,,,"3, 2, 1"
153,sports,,,,"1, 3, 2"
312,electronics,,,,"1, 2, 3"
374,books,,,,"3, 1, 2"
84,food,,,,"2, 3, 1"
12,apparel,,,,"1, 3, 2"
453,food,,,,"1, 2, 3"
341,books,,,,"3, 2, 1"
34,electronics,,,,"2, 1, 3"
130,food,,,,"3, 1, 2"
169,sports,,,,"1, 2, 3"
282,food,,,,"2, 1, 3"
436,food,,,,"1, 2, 3"
456,books,,,,"2, 3, 1"
309,electronics,,,,"2, 3, 1"
378,home,,,,"1, 3, 2"
463,home,,,,"1, 2, 3"
475,sports,,,,"1, 3, 2"
237,food,,,,"3, 2, 1"
52,sports,,,,"3, 1, 2"
399,apparel,,,,"1, 2, 3"
461,sports,,,,"1, 3, 2"
326,apparel,,,,"1, 2, 3"
40,electronics,,,,"1, 2, 3"
380,electronics,,,,"1, 2, 3"
118,home,,,,"1, 2, 3"
361,home,,,,"1, 2, 3"
411,sports,,,,"3, 1, 2"
331,home,,,,"2, 3, 1"
224,books,,,,"1, 2, 3"
354,apparel,,,,"3, 2, 1"
311,food,,,,"1, 3, 2"
304,sports,,,,"2, 1, 3"
199,food,,,,"3, 1, 2"
397,sports,,,,"1, 3, 2"
462,books,,,,"1, 3, 2"
198,food,,,,"1, 2, 3"
489,apparel,,,,"3, 2, 1"
231,electronics,,,,"1, 3, 2"
394,home,,,,"1, 3, 2"
191,food,,,,"1, 3, 2"
34,sports,,,,"1, 3, 2"
243,home,,,,"2, 1, 3"
331,home,,,,"3, 1, 2"
187,apparel,,,,"3, 1, 2"
211,home,,,,"2, 3, 1"
325,apparel,,,,"2, 1, 3"
276,sports,,,,"3, 2, 1"
88,apparel,,,,"2, 1, 3"
310,electronics,,,,"3, 2, 1"
301,apparel,,,,"2, 1, 3"
307,books,,,,"1, 2, 3"
387,electronics,,,,"2, 3, 1"
131,books,,,,"1, 2, 3"
192,food,,,,"2, 3, 1"
66,books,,,,"2, 3, 1"
19,food,,,,"3, 2, 1"
466,home,,,,"3, 1, 2"
217,books,,,,"3, 2, 1"
350,sports,,,,"2, 3, 1"
372,sports,,,,"1, 3, 2"
355,apparel,,,,"2, 1, 3"
334,sports,,,,"3, 1, 2"
353,sports,,,,"3, 2, 1"
444,electronics,,,,"1, 2, 3"
136,sports,,,,"2, 3, 1"
495,books,,,,"3, 2, 1"
69,electronics,,,,"1, 3, 2"
473,sports,,,,"1, 3, 2"
423,books,,,,"3, 1, 2"
64,sports,,,,"1, 3, 2"
306,home,,,,"3, 1, 2"
146,electronics,,,,"3, 2, 1"
389,sports,,,,"3, 2, 1"
377,food,,,,"1, 2, 3"
440,apparel,,,,"3, 2, 1"
289,food,,,,"3, 1, 2"
269,apparel,,,,"1, 3, 2"
82,food,,,,"1, 3, 2"
357,electronics,,,,"3, 1, 2"
470,apparel,,,,"1, 2, 3"
242,apparel,,,,"1, 3, 2"
196,electronics,,,,"1, 3, 2"
264,electronics,,,,"1, 2, 3"
295,electronics,,,,"3, 1, 2"
200,home,,,,"3, 2, 1"
437,books,,,,"2, 3, 1"
265,books,,,,"3, 2, 1"
497,home,,,,"2, 3, 1"
212,electronics,,,,"1, 3, 2"
38,sports,,,,"2, 3, 1"
171,food,,,,"3, 2, 1"
82,apparel,,,,"2, 3, 1"
476,electronics,,,,"3, 2, 1"
386,food,,,,"3, 1, 2"
7,books,,,,"3, 1, 2"
350,books,,,,"1, 3, 2"
65,apparel,,,,"1, 3, 2"
174,electronics,,,,"3, 2, 1"
410,electronics,,,,"3, 2, 1"
263,home,,,,"1, 2, 3"
247,home,,,,"1, 3, 2"
179,apparel,,,,"1, 2, 3"
316,books,,,,"1, 3, 2"
293,books,,,,"2, 3, 1"
29,food,,,,"2, 3, 1"
452,books,,,,"1, 2, 3"
58,apparel,,,,"3, 2, 1"
384,food,,,,"3, 2, 1"
424,electronics,,,,"3, 2, 1"
22,books,,,,"3, 2, 1"
57,sports,,,,"3, 2, 1"
17,apparel,,,,"3, 1, 2"
166,electronics,,,,"2, 1, 3"
487,apparel,,,,"1, 3, 2"
287,sports,,,,"3, 2, 1"
234,apparel,,,,"2, 1, 3"
101,sports,,,,"1, 3, 2"
84,food,,,,"3, 1, 2"
459,books,,,,"2, 3, 1"
477,electronics,,,,"2, 3, 1"
314,books,,,,"3, 2, 1"
199,home,,,,"2, 3, 1"
430,food,,,,"3, 1, 2"
35,apparel,,,,"3, 2, 1"
417,home,,,,"2, 1, 3"
344,electronics,,,,"2, 1, 3"
464,sports,,,,"1, 2, 3"
470,sports,,,,"1, 3, 2"
136,electronics,,,,"2, 1, 3"
105,books,,,,"3, 1, 2"
298,home,,,,"3, 2, 1"
409,food,,,,"1, 2, 3"
36,sports,,,,"1, 3, 2"
452,home,,,,"1, 3, 2"
104,electronics,,,,"3, 2, 1"
281,food,,,,"2, 3, 1"
402,electronics,,,,"2, 3, 1"
394,books,,,,"3, 1, 2"
252,books,,,,"1, 2, 3"
187,home,,,,"1, 3, 2"
227,electronics,,,,"3, 1, 2"
309,home,,,,"2, 3, 1"
464,books,,,,"2, 3, 1"
409,food,,,,"3, 2, 1"
402,food,,,,"1, 2, 3"
247,electronics,,,,"2, 3, 1"
31,apparel,,,,"3, 2, 1"
191,apparel,,,,"3, 1, 2"
197,home,,,,"2, 3, 1"
133,sports,,,,"1, 2, 3"
197,apparel,,,,"2, 1, 3"
371,food,,,,"2, 3, 1"
449,home,,,,"3, 1, 2"
84,electronics,,,,"2, 1, 3"
188,food,,,,"3, 2, 1"
271,home,,,,"2, 3, 1"
184,sports,,,,"1, 2, 3"
218,apparel,,,,"3, 1, 2"
247,sports,,,,"1, 2, 3"
468,electronics,,,,"2, 1, 3"
246,apparel,,,,"3, 1, 2"
68,sports,,,,"3, 2, 1"
137,food,,,,"3, 2, 1"
91,home,,,,"3, 1, 2"
302,electronics,,,,"1, 3, 2"
490,books,,,,"1, 3, 2"
2,books,,,,"3, 2, 1"
386,electronics,,,,"1, 3, 2"
355,sports,,,,"2, 1, 3"
291,sports,,,,"1, 3, 2"
186,food,,,,"3, 1, 2"
493,electronics,,,,"2, 3, 1"
329,food,,,,"1, 3, 2"
251,sports,,,,"3, 1, 2"
284,home,,,,"2, 1, 3"
143,home,,,,"1, 2, 3"
462,apparel,,,,"2, 1, 3"
123,electronics,,,,"2, 3, 1"
306,home,,,,"2, 3, 1"
452,home,,,,"3, 2, 1"
83,food,,,,"1, 2, 3"
385,food,,,,"1, 2, 3"
333,home,,,,"2, 3, 1"
226,apparel,,,,"2, 1, 3"
392,electronics,,,,"1, 2, 3"
264,sports,,,,"3, 1, 2"
61,home,,,,"3, 2, 1"
284,food,,,,"2, 3, 1"
209,electronics,,,,"2, 1, 3"
396,apparel,,,,"2, 3, 1"
87,electronics,,,,"3, 1, 2"
327,books,,,,"2, 3, 1"
249,apparel,,,,"1, 2, 3"
74,electronics,,,,"3, 2, 1"
166,apparel,,,,"3, 2, 1"
372,home,,,,"1, 3, 2"
52,books,,,,"2, 3, 1"
73,apparel,,,,"2, 1, 3"
314,books,,,,"2, 3, 1"
149,books,,,,"3, 2, 1"
75,electronics,,,,"2, 1, 3"
124,apparel,,,,"2, 1, 3"
288,electronics,,,,"3, 2, 1"
305,books,,,,"1, 3, 2"
144,electronics,,,,"3, 1, 2"
472,home,,,,"2, 1, 3"
457,home,,,,"3, 1, 2"
313,electronics,,,,"2, 1, 3"
92,books,,,,"1, 3, 2"
395,apparel,,,,"1, 2, 3"
177,electronics,,,,"2, 3, 1"
233,books,,,,"2, 3, 1"
307,home,,,,"3, 1, 2"
483,home,,,,"3, 2, 1"
233,home,,,,"3, 1, 2"
254,sports,,,,"3, 1, 2"
367,books,,,,"3, 2, 1"
499,electronics,,,,"2, 1, 3"
473,electronics,,,,"1, 2, 3"
414,home,,,,"1, 2, 3"
56,sports,,,,"2, 3, 1"
397,books,,,,"1, 2, 3"
403,home,,,,"1, 2, 3"
490,apparel,,,,"1, 3, 2"
422,food,,,,"2, 1, 3"
227,books,,,,"3, 2, 1"
256,sports,,,,"3, 2, 1"
423,apparel,,,,"3, 1, 2"
105,sports,,,,"2, 1, 3"
204,electronics,,,,"1, 2, 3"
201,home,,,,"3, 2, 1"
141,apparel,,,,"1, 3, 2"
350,electronics,,,,"1, 3, 2"
485,apparel,,,,"3, 2, 1"
180,sports,,,,"3, 2, 1"
473,apparel,,,,"3, 1, 2"
119,sports,,,,"1, 2, 3"
362,food,,,,"3, 2, 1"
246,food,,,,"2, 1, 3"
364,books,,,,"2, 3, 1"
2,apparel,,,,"2, 3, 1"
355,sports,,,,"2, 3, 1"
162,sports,,,,"3, 2, 1"
231,sports,,,,"1, 2, 3"
422,books,,,,"2, 3, 1"
216,food,,,,"1, 2, 3"
58,books,,,,"3, 1, 2"
433,food,,,,"2, 3, 1"
10,home,,,,"1, 3, 2"
70,books,,,,"3, 2, 1"
221,food,,,,"1, 3, 2"
451,food,,,,"3, 1, 2"
467,apparel,,,,"3, 2, 1"
494,home,,,,"3, 2, 1"
275,home,,,,"2, 3, 1"
5,home,,,,"2, 1, 3"
251,books,,,,"1, 3, 2"
25,home,,,,"2, 3, 1"
86,sports,,,,"1, 3, 2"
163,books,,,,"1, 2, 3"
297,electronics,,,,"2, 3, 1"
168,electronics,,,,"2, 1, 3"
215,apparel,,,,"1, 3, 2"
45,home,,,,"1, 2, 3"
118,books,,,,"2, 1, 3"
71,food,,,,"1, 2, 3"
125,apparel,,,,"3, 2, 1"
167,apparel,,,,"2, 1, 3"
500,home,,,,"2, 3, 1"
82,food,,,,"2, 1, 3"
286,home,,,,"3, 2, 1"
221,books,,,,"1, 3, 2"
468,books,,,,"3, 1, 2"
433,food,,,,"3, 1, 2"
125,sports,,,,"2, 3, 1"
263,electronics,,,,"3, 1, 2"
127,apparel,,,,"2, 3, 1"
349,home,,,,"3, 1, 2"
37,books,,,,"2, 1, 3"
270,food,,,,"2, 3, 1"
36,apparel,,,,"2, 1, 3"
307,sports,,,,"2, 3, 1"
409,food,,,,"3, 2, 1"
14,apparel,,,,"3, 1, 2"
54,home,,,,"3, 2, 1"
133,electronics,,,,"2, 1, 3"
302,food,,,,"1, 3, 2"
223,sports,,,,"1, 2, 3"
206,books,,,,"1, 3, 2"
437,sports,,,,"1, 2, 3"
73,electronics,,,,"3, 2, 1"
133,books,,,,"2, 1, 3"
9,home,,,,"3, 1, 2"
133,sports,,,,"1, 3, 2"
422,home,,,,"2, 3, 1"
66,food,,,,"1, 3, 2"
231,electronics,,,,"1, 2, 3"
123,apparel,,,,"3, 1, 2"
259,sports,,,,"1, 3, 2"
253,apparel,,,,"1, 2, 3"
402,food,,,,"1, 2, 3"
357,books,,,,"3, 1, 2"
66,apparel,,,,"1, 3, 2"
330,books,,,,"2, 3, 1"
160,electronics,,,,"1, 2, 3"
472,electronics,,,,"1, 2, 3"
162,apparel,,,,"1, 2, 3"
439,books,,,,"3, 2, 1"
26,sports,,,,"1, 2, 3"
78,electronics,,,,"3, 2, 1"
431,home,,,,"3, 2, 1"
365,books,,,,"1, 3, 2"
220,books,,,,"2, 1, 3"
240,electronics,,,,"1, 3, 2"
274,sports,,,,"1, 2, 3"
312,sports,,,,"2, 1, 3"
14,home,,,,"3, 1, 2"
341,sports,,,,"2, 3, 1"
500,home,,,,"2, 1, 3"
151,food,,,,"3, 2, 1"
49,home,,,,"1, 3, 2"
34,home,,,,"2, 3, 1"
405,electronics,,,,"2, 1, 3"
485,sports,,,,"2, 3, 1"
41,sports,,,,"2, 1, 3"
46,sports,,,,"1, 3, 2"
481,home,,,,"1, 3, 2"
84,electronics,,,,"3, 2, 1"
18,food,,,,"2, 3, 1"
