price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
401,sports,2,1,1,"2, 3, 1"
500,food,2,1,1,"1, 3, 2"
17,food,2,1,1,"2, 1, 3"
490,home,2,1,1,"1, 3, 2"
116,apparel,2,1,1,"1, 2, 3"
213,food,2,1,1,"1, 2, 3"
414,sports,2,1,1,"1, 2, 3"
370,food,2,1,1,"3, 1, 2"
314,apparel,2,1,1,"3, 2, 1"
157,food,2,1,1,"1, 3, 2"
368,books,2,1,1,"1, 3, 2"
257,sports,2,1,1,"3, 2, 1"
123,books,2,1,1,"3, 2, 1"
331,books,2,1,1,"1, 2, 3"
408,food,2,1,1,"2, 3, 1"
205,food,2,1,1,"2, 1, 3"
419,apparel,2,1,1,"2, 3, 1"
100,electronics,2,1,1,"2, 3, 1"
444,apparel,2,1,1,"3, 1, 2"
466,sports,2,1,1,"1, 2, 3"
411,home,2,1,1,"2, 1, 3"
303,home,2,1,1,"3, 2, 1"
265,apparel,2,1,1,"2, 3, 1"
285,apparel,2,1,1,"1, 2, 3"
410,electronics,2,1,1,"3, 1, 2"
490,sports,2,1,1,"2, 1, 3"
130,apparel,2,1,1,"1, 2, 3"
24,food,2,1,1,"1, 2, 3"
296,home,2,1,1,"2, 1, 3"
149,books,2,1,1,"1, 2, 3"
416,sports,2,1,1,"1, 2, 3"
467,food,2,1,1,"2, 1, 3"
361,home,2,1,1,"1, 3, 2"
81,books,2,1,1,"2, 3, 1"
214,home,2,1,1,"3, 2, 1"
233,books,2,1,1,"3, 2, 1"
239,books,2,1,1,"3, 2, 1"
40,electronics,2,1,1,"2, 1, 3"
210,apparel,2,1,1,"2, 1, 3"
174,apparel,2,1,1,"3, 1, 2"
276,food,2,1,1,"3, 1, 2"
495,food,2,1,1,"2, 1, 3"
400,books,2,1,1,"3, 2, 1"
249,electronics,2,1,1,"2, 1, 3"
375,electronics,2,1,1,"1, 3, 2"
11,home,2,1,1,"2, 1, 3"
385,books,2,1,1,"1, 2, 3"
51,books,2,1,1,"2, 1, 3"
220,home,2,1,1,"2, 1, 3"
176,food,2,1,1,"3, 1, 2"
194,books,2,1,1,"2, 1, 3"
268,electronics,2,1,1,"3, 1, 2"
46,electronics,2,1,1,"2, 3, 1"
322,books,2,1,1,"1, 2, 3"
418,electronics,2,1,1,"3, 1, 2"
335,electronics,2,1,1,"2, 3, 1"
110,electronics,2,1,1,"1, 3, 2"
237,electronics,2,1,1,"1, 2, 3"
85,sports,2,1,1,"2, 3, 1"
441,food,2,1,1,"1, 2, 3"
75,books,2,1,1,"2, 3, 1"
470,books,2,1,1,"2, 1, 3"
416,home,2,1,1,"1, 2, 3"
176,food,2,1,1,"2, 1, 3"
33,home,2,1,1,"2, 1, 3"
57,food,2,1,1,"2, 1, 3"
437,sports,2,1,1,"2, 1, 3"
206,food,2,1,1,"3, 1, 2"
496,electronics,2,1,1,"2, 1, 3"
472,apparel,2,1,1,"2, 1, 3"
312,electronics,2,1,1,"3, 1, 2"
204,electronics,2,1,1,"1, 2, 3"
330,electronics,2,1,1,"3, 2, 1"
282,sports,2,1,1,"3, 1, 2"
215,sports,2,1,1,"3, 2, 1"
171,apparel,2,1,1,"3, 2, 1"
311,books,2,1,1,"3, 1, 2"
38,home,2,1,1,"3, 2, 1"
476,food,2,1,1,"3, 2, 1"
288,apparel,2,1,1,"1, 2, 3"
139,books,2,1,1,"3, 1, 2"
327,electronics,2,1,1,"2, 3, 1"
319,home,2,1,1,"2, 1, 3"
246,apparel,2,1,1,"1, 2, 3"
289,home,2,1,1,"1, 3, 2"
492,home,2,1,1,"1, 2, 3"
93,home,2,1,1,"1, 3, 2"
283,electronics,2,1,1,"3, 2, 1"
130,home,2,1,1,"1, 3, 2"
212,sports,2,1,1,"2, 1, 3"
113,books,2,1,1,"1, 2, 3"
35,sports,2,1,1,"3, 2, 1"
361,sports,2,1,1,"2, 1, 3"
63,food,2,1,1,"2, 1, 3"
320,books,2,1,1,"2, 1, 3"
327,home,2,1,1,"1, 2, 3"
136,books,2,1,1,"3, 1, 2"
256,electronics,2,1,1,"2, 1, 3"
183,food,2,1,1,"1, 3, 2"
387,books,2,1,1,"2, 3, 1"
181,books,2,1,1,"3, 2, 1"
396,books,2,1,1,"3, 2, 1"
153,books,2,1,1,"2, 1, 3"
182,apparel,2,1,1,"3, 1, 2"
215,sports,2,1,1,"3, 2, 1"
497,home,2,1,1,"3, 2, 1"
256,books,2,1,1,"2, 3, 1"
403,electronics,2,1,1,"3, 1, 2"
181,home,2,1,1,"1, 2, 3"
61,books,2,1,1,"1, 3, 2"
380,home,2,1,1,"1, 2, 3"
419,food,2,1,1,"3, 2, 1"
129,apparel,2,1,1,"3, 2, 1"
5,apparel,2,1,1,"3, 1, 2"
102,books,2,1,1,"2, 1, 3"
353,books,2,1,1,"2, 3, 1"
424,home,2,1,1,"2, 1, 3"
72,food,2,1,1,"2, 3, 1"
162,apparel,2,1,1,"1, 2, 3"
444,books,2,1,1,"1, 3, 2"
125,electronics,2,1,1,"1, 3, 2"
189,food,2,1,1,"2, 1, 3"
208,books,2,1,1,"1, 3, 2"
55,electronics,2,1,1,"2, 3, 1"
207,home,2,1,1,"2, 3, 1"
260,home,2,1,1,"3, 1, 2"
25,home,2,1,1,"3, 1, 2"
97,apparel,2,1,1,"2, 3, 1"
15,electronics,2,1,1,"2, 1, 3"
133,apparel,2,1,1,"3, 2, 1"
251,electronics,2,1,1,"3, 1, 2"
402,electronics,2,1,1,"1, 2, 3"
43,electronics,2,1,1,"1, 2, 3"
453,apparel,2,1,1,"2, 1, 3"
58,books,2,1,1,"2, 3, 1"
415,sports,2,1,1,"2, 3, 1"
89,apparel,2,1,1,"1, 3, 2"
300,books,2,1,1,"2, 1, 3"
367,food,2,1,1,"1, 3, 2"
168,books,2,1,1,"2, 1, 3"
483,food,2,1,1,"3, 1, 2"
116,books,2,1,1,"1, 2, 3"
28,electronics,2,1,1,"1, 3, 2"
82,sports,2,1,1,"3, 1, 2"
318,books,2,1,1,"3, 1, 2"
238,books,2,1,1,"3, 2, 1"
43,sports,2,1,1,"2, 1, 3"
203,food,2,1,1,"1, 2, 3"
443,books,2,1,1,"1, 3, 2"
26,apparel,2,1,1,"2, 3, 1"
432,food,2,1,1,"3, 1, 2"
57,apparel,2,1,1,"2, 3, 1"
250,home,2,1,1,"3, 2, 1"
74,home,2,1,1,"3, 2, 1"
38,apparel,2,1,1,"1, 3, 2"
119,books,2,1,1,"3, 2, 1"
60,apparel,2,1,1,"3, 1, 2"
414,sports,2,1,1,"2, 3, 1"
313,apparel,2,1,1,"2, 3, 1"
296,sports,2,1,1,"3, 1, 2"
339,apparel,2,1,1,"1, 3, 2"
334,electronics,2,1,1,"1, 3, 2"
300,food,2,1,1,"2, 3, 1"
175,electronics,2,1,1,"2, 3, 1"
82,home,2,1,1,"1, 2, 3"
333,food,2,1,1,"2, 3, 1"
214,home,2,1,1,"3, 1, 2"
128,books,2,1,1,"3, 1, 2"
357,electronics,2,1,1,"3, 1, 2"
428,food,2,1,1,"2, 1, 3"
499,home,2,1,1,"3, 1, 2"
319,electronics,2,1,1,"2, 1, 3"
265,electronics,2,1,1,"1, 3, 2"
295,sports,2,1,1,"3, 2, 1"
411,books,2,1,1,"1, 2, 3"
189,books,2,1,1,"3, 2, 1"
14,apparel,2,1,1,"2, 3, 1"
61,books,2,1,1,"3, 2, 1"
299,apparel,2,1,1,"2, 1, 3"
126,books,2,1,1,"1, 3, 2"
263,sports,2,1,1,"1, 3, 2"
32,food,2,1,1,"3, 2, 1"
366,sports,2,1,1,"1, 3, 2"
466,home,2,1,1,"3, 1, 2"
429,home,2,1,1,"3, 1, 2"
285,food,2,1,1,"2, 3, 1"
381,electronics,2,1,1,"1, 2, 3"
49,books,2,1,1,"3, 1, 2"
251,books,2,1,1,"3, 1, 2"
196,apparel,2,1,1,"1, 2, 3"
308,electronics,2,1,1,"1, 3, 2"
371,home,2,1,1,"2, 1, 3"
442,food,2,1,1,"3, 2, 1"
313,home,2,1,1,"2, 3, 1"
305,home,2,1,1,"2, 3, 1"
123,electronics,2,1,1,"1, 2, 3"
259,electronics,2,1,1,"1, 2, 3"
109,food,2,1,1,"3, 2, 1"
271,books,2,1,1,"3, 1, 2"
143,food,2,1,1,"3, 2, 1"
195,electronics,2,1,1,"2, 1, 3"
498,apparel,2,1,1,"1, 2, 3"
466,food,2,1,1,"3, 1, 2"
262,home,2,1,1,"1, 3, 2"
68,books,2,1,1,"2, 1, 3"
14,sports,2,1,1,"1, 3, 2"
172,apparel,2,1,1,"3, 2, 1"
488,books,2,1,1,"2, 1, 3"
133,electronics,2,1,1,"3, 2, 1"
318,home,2,1,1,"2, 3, 1"
394,books,2,1,1,"1, 3, 2"
84,food,2,1,1,"2, 3, 1"
440,sports,2,1,1,"2, 3, 1"
304,sports,2,1,1,"2, 1, 3"
499,food,2,1,1,"3, 1, 2"
399,sports,2,1,1,"3, 2, 1"
452,electronics,2,1,1,"2, 3, 1"
57,sports,2,1,1,"2, 3, 1"
179,apparel,2,1,1,"3, 1, 2"
447,home,2,1,1,"3, 1, 2"
377,home,2,1,1,"2, 3, 1"
191,sports,2,1,1,"1, 3, 2"
406,sports,2,1,1,"3, 2, 1"
209,sports,2,1,1,"2, 1, 3"
323,food,2,1,1,"2, 1, 3"
347,food,2,1,1,"2, 1, 3"
491,home,2,1,1,"2, 3, 1"
411,books,2,1,1,"3, 2, 1"
433,food,2,1,1,"2, 1, 3"
418,food,2,1,1,"2, 1, 3"
47,home,2,1,1,"3, 1, 2"
28,electronics,2,1,1,"1, 2, 3"
132,food,2,1,1,"3, 1, 2"
490,apparel,2,1,1,"2, 3, 1"
47,home,2,1,1,"3, 1, 2"
230,electronics,2,1,1,"2, 3, 1"
299,electronics,2,1,1,"2, 3, 1"
34,apparel,2,1,1,"2, 3, 1"
158,apparel,2,1,1,"3, 1, 2"
135,electronics,2,1,1,"1, 3, 2"
119,electronics,2,1,1,"2, 1, 3"
83,books,2,1,1,"3, 1, 2"
451,electronics,2,1,1,"2, 1, 3"
174,food,2,1,1,"1, 2, 3"
267,apparel,2,1,1,"3, 1, 2"
266,apparel,2,1,1,"1, 2, 3"
198,electronics,2,1,1,"2, 3, 1"
472,apparel,2,1,1,"2, 3, 1"
413,electronics,2,1,1,"1, 3, 2"
219,electronics,2,1,1,"1, 2, 3"
179,books,2,1,1,"2, 3, 1"
45,food,2,1,1,"2, 3, 1"
149,food,2,1,1,"2, 1, 3"
443,food,2,1,1,"2, 3, 1"
45,apparel,2,1,1,"3, 1, 2"
108,electronics,2,1,1,"1, 2, 3"
192,electronics,2,1,1,"1, 2, 3"
358,apparel,2,1,1,"2, 3, 1"
295,home,2,1,1,"3, 2, 1"
255,electronics,2,1,1,"2, 1, 3"
432,food,2,1,1,"3, 2, 1"
127,sports,2,1,1,"2, 3, 1"
386,books,2,1,1,"2, 1, 3"
175,apparel,2,1,1,"1, 3, 2"
75,electronics,2,1,1,"2, 1, 3"
472,electronics,2,1,1,"1, 2, 3"
298,food,2,1,1,"1, 3, 2"
206,apparel,2,1,1,"2, 3, 1"
485,food,2,1,1,"2, 3, 1"
25,home,2,1,1,"2, 1, 3"
456,home,2,1,1,"1, 3, 2"
119,food,2,1,1,"2, 3, 1"
50,electronics,2,1,1,"2, 3, 1"
446,electronics,2,1,1,"1, 3, 2"
250,sports,2,1,1,"2, 3, 1"
336,apparel,2,1,1,"3, 1, 2"
258,sports,2,1,1,"2, 1, 3"
124,books,2,1,1,"3, 1, 2"
98,books,2,1,1,"1, 3, 2"
223,electronics,2,1,1,"2, 3, 1"
332,food,2,1,1,"1, 3, 2"
22,electronics,2,1,1,"2, 1, 3"
226,electronics,2,1,1,"2, 3, 1"
431,apparel,2,1,1,"3, 1, 2"
41,apparel,2,1,1,"2, 1, 3"
30,apparel,2,1,1,"3, 2, 1"
215,food,2,1,1,"1, 3, 2"
44,sports,2,1,1,"2, 1, 3"
338,sports,2,1,1,"1, 3, 2"
319,sports,2,1,1,"2, 3, 1"
1,apparel,2,1,1,"3, 2, 1"
257,apparel,2,1,1,"2, 1, 3"
30,food,2,1,1,"2, 1, 3"
106,electronics,2,1,1,"2, 1, 3"
393,home,2,1,1,"2, 3, 1"
408,books,2,1,1,"3, 1, 2"
259,food,2,1,1,"1, 3, 2"
491,sports,2,1,1,"1, 3, 2"
436,food,2,1,1,"3, 1, 2"
54,apparel,2,1,1,"1, 3, 2"
487,sports,2,1,1,"1, 3, 2"
307,home,2,1,1,"3, 2, 1"
22,apparel,2,1,1,"2, 3, 1"
386,food,2,1,1,"2, 3, 1"
68,apparel,2,1,1,"2, 1, 3"
459,food,2,1,1,"3, 2, 1"
385,electronics,2,1,1,"1, 2, 3"
167,books,2,1,1,"3, 2, 1"
246,home,2,1,1,"1, 3, 2"
151,sports,2,1,1,"2, 1, 3"
378,electronics,2,1,1,"3, 2, 1"
141,food,2,1,1,"1, 3, 2"
337,food,2,1,1,"2, 3, 1"
396,home,2,1,1,"2, 1, 3"
218,apparel,2,1,1,"3, 2, 1"
73,home,2,1,1,"2, 1, 3"
211,apparel,2,1,1,"3, 2, 1"
494,home,2,1,1,"1, 2, 3"
185,food,2,1,1,"3, 2, 1"
234,electronics,2,1,1,"1, 3, 2"
435,food,2,1,1,"2, 3, 1"
480,home,2,1,1,"1, 3, 2"
17,apparel,2,1,1,"3, 1, 2"
106,sports,2,1,1,"3, 2, 1"
230,sports,2,1,1,"1, 3, 2"
211,apparel,2,1,1,"2, 3, 1"
432,food,2,1,1,"3, 1, 2"
130,books,2,1,1,"1, 2, 3"
451,books,2,1,1,"3, 2, 1"
386,sports,2,1,1,"3, 2, 1"
16,food,2,1,1,"1, 2, 3"
317,electronics,2,1,1,"3, 1, 2"
181,electronics,2,1,1,"1, 2, 3"
274,books,2,1,1,"1, 2, 3"
399,electronics,2,1,1,"2, 1, 3"
52,food,2,1,1,"3, 2, 1"
246,books,2,1,1,"2, 3, 1"
75,apparel,2,1,1,"1, 2, 3"
145,home,2,1,1,"2, 3, 1"
230,home,2,1,1,"3, 2, 1"
315,electronics,2,1,1,"2, 1, 3"
311,food,2,1,1,"2, 1, 3"
269,books,2,1,1,"1, 2, 3"
81,apparel,2,1,1,"2, 3, 1"
393,electronics,2,1,1,"3, 1, 2"
238,home,2,1,1,"2, 1, 3"
185,home,2,1,1,"3, 1, 2"
34,sports,2,1,1,"2, 1, 3"
342,apparel,2,1,1,"2, 3, 1"
334,apparel,2,1,1,"3, 1, 2"
258,food,2,1,1,"3, 2, 1"
1,food,2,1,1,"3, 2, 1"
91,electronics,2,1,1,"2, 1, 3"
346,food,2,1,1,"3, 2, 1"
110,electronics,2,1,1,"1, 3, 2"
148,electronics,2,1,1,"2, 3, 1"
277,home,2,1,1,"3, 2, 1"
282,books,2,1,1,"3, 1, 2"
36,sports,2,1,1,"2, 3, 1"
56,electronics,2,1,1,"1, 3, 2"
268,apparel,2,1,1,"3, 2, 1"
162,food,2,1,1,"3, 1, 2"
167,electronics,2,1,1,"2, 3, 1"
129,apparel,2,1,1,"3, 2, 1"
26,home,2,1,1,"3, 2, 1"
376,books,2,1,1,"2, 3, 1"
207,food,2,1,1,"3, 2, 1"
183,apparel,2,1,1,"3, 2, 1"
292,books,2,1,1,"1, 3, 2"
341,food,2,1,1,"1, 3, 2"
127,electronics,2,1,1,"1, 2, 3"
119,home,2,1,1,"2, 1, 3"
223,sports,2,1,1,"1, 3, 2"
388,apparel,2,1,1,"1, 3, 2"
422,books,2,1,1,"1, 3, 2"
404,books,2,1,1,"1, 3, 2"
193,food,2,1,1,"1, 3, 2"
447,home,2,1,1,"2, 3, 1"
75,sports,2,1,1,"3, 1, 2"
484,home,2,1,1,"1, 3, 2"
234,food,2,1,1,"2, 3, 1"
483,electronics,2,1,1,"1, 3, 2"
47,sports,2,1,1,"1, 3, 2"
51,home,2,1,1,"2, 1, 3"
10,apparel,2,1,1,"1, 3, 2"
49,sports,2,1,1,"1, 2, 3"
125,apparel,2,1,1,"2, 3, 1"
271,apparel,2,1,1,"2, 3, 1"
210,apparel,2,1,1,"2, 3, 1"
5,sports,2,1,1,"2, 1, 3"
110,sports,2,1,1,"1, 2, 3"
255,electronics,2,1,1,"2, 3, 1"
80,electronics,2,1,1,"2, 1, 3"
166,books,2,1,1,"2, 3, 1"
279,apparel,2,1,1,"2, 1, 3"
72,electronics,2,1,1,"1, 2, 3"
66,books,2,1,1,"3, 2, 1"
344,electronics,2,1,1,"3, 1, 2"
129,books,2,1,1,"1, 2, 3"
59,electronics,2,1,1,"3, 2, 1"
164,electronics,2,1,1,"3, 1, 2"
286,sports,2,1,1,"2, 1, 3"
274,books,2,1,1,"1, 2, 3"
294,home,2,1,1,"2, 1, 3"
7,sports,2,1,1,"1, 2, 3"
58,electronics,2,1,1,"1, 3, 2"
108,electronics,2,1,1,"3, 1, 2"
62,home,2,1,1,"1, 2, 3"
243,sports,2,1,1,"1, 3, 2"
500,electronics,2,1,1,"1, 3, 2"
277,home,2,1,1,"3, 1, 2"
294,apparel,2,1,1,"2, 3, 1"
443,apparel,2,1,1,"3, 1, 2"
50,home,2,1,1,"2, 3, 1"
56,home,2,1,1,"2, 1, 3"
134,food,2,1,1,"3, 1, 2"
116,home,2,1,1,"1, 2, 3"
467,sports,2,1,1,"3, 2, 1"
15,apparel,2,1,1,"1, 2, 3"
304,home,2,1,1,"1, 3, 2"
428,sports,2,1,1,"3, 1, 2"
168,home,2,1,1,"1, 3, 2"
395,apparel,2,1,1,"3, 1, 2"
494,apparel,2,1,1,"3, 2, 1"
378,electronics,2,1,1,"2, 3, 1"
114,food,2,1,1,"2, 1, 3"
190,electronics,2,1,1,"3, 1, 2"
213,books,2,1,1,"3, 2, 1"
122,books,2,1,1,"3, 2, 1"
79,food,2,1,1,"3, 2, 1"
64,home,2,1,1,"1, 2, 3"
493,apparel,2,1,1,"2, 1, 3"
254,sports,2,1,1,"2, 1, 3"
398,electronics,2,1,1,"1, 3, 2"
45,home,2,1,1,"1, 3, 2"
450,apparel,2,1,1,"1, 3, 2"
152,apparel,2,1,1,"3, 1, 2"
8,books,2,1,1,"3, 2, 1"
108,home,2,1,1,"2, 3, 1"
279,electronics,2,1,1,"3, 1, 2"
58,books,2,1,1,"1, 3, 2"
397,books,2,1,1,"1, 3, 2"
150,food,2,1,1,"3, 2, 1"
16,home,2,1,1,"2, 3, 1"
112,food,2,1,1,"2, 3, 1"
284,home,2,1,1,"1, 2, 3"
227,home,2,1,1,"3, 1, 2"
21,food,2,1,1,"2, 3, 1"
488,home,2,1,1,"2, 1, 3"
449,home,2,1,1,"2, 1, 3"
261,electronics,2,1,1,"1, 2, 3"
98,sports,2,1,1,"1, 3, 2"
142,books,2,1,1,"1, 3, 2"
186,food,2,1,1,"1, 2, 3"
377,food,2,1,1,"3, 1, 2"
30,apparel,2,1,1,"3, 2, 1"
361,apparel,2,1,1,"1, 2, 3"
107,apparel,2,1,1,"3, 1, 2"
50,electronics,2,1,1,"1, 2, 3"
414,sports,2,1,1,"3, 2, 1"
397,sports,2,1,1,"3, 1, 2"
228,books,2,1,1,"1, 3, 2"
498,electronics,2,1,1,"1, 3, 2"
98,food,2,1,1,"3, 1, 2"
464,electronics,2,1,1,"3, 1, 2"
441,electronics,2,1,1,"2, 3, 1"
330,food,2,1,1,"2, 1, 3"
381,electronics,2,1,1,"3, 1, 2"
399,apparel,2,1,1,"2, 3, 1"
442,electronics,2,1,1,"3, 2, 1"
500,books,2,1,1,"3, 1, 2"
148,apparel,2,1,1,"3, 2, 1"
407,food,2,1,1,"3, 2, 1"
32,sports,2,1,1,"2, 1, 3"
422,sports,2,1,1,"3, 2, 1"
101,apparel,2,1,1,"1, 2, 3"
17,books,2,1,1,"2, 1, 3"
28,sports,2,1,1,"3, 1, 2"
429,food,2,1,1,"1, 2, 3"
489,sports,2,1,1,"2, 1, 3"
377,food,2,1,1,"3, 2, 1"
82,apparel,2,1,1,"1, 3, 2"
316,sports,2,1,1,"2, 1, 3"
147,apparel,2,1,1,"2, 3, 1"
138,books,2,1,1,"3, 1, 2"
182,food,2,1,1,"2, 1, 3"
377,food,2,1,1,"2, 1, 3"
117,food,2,1,1,"3, 1, 2"
393,apparel,2,1,1,"1, 3, 2"
123,electronics,2,1,1,"2, 1, 3"
128,books,2,1,1,"2, 1, 3"
84,food,2,1,1,"3, 1, 2"
270,food,2,1,1,"3, 1, 2"
11,food,2,1,1,"2, 3, 1"
158,apparel,2,1,1,"1, 3, 2"
360,sports,2,1,1,"1, 3, 2"
283,books,2,1,1,"1, 3, 2"
184,food,2,1,1,"1, 2, 3"
165,home,2,1,1,"2, 3, 1"
233,food,2,1,1,"3, 1, 2"
329,apparel,2,1,1,"3, 2, 1"
436,home,2,1,1,"2, 3, 1"
353,apparel,2,1,1,"2, 1, 3"
282,food,2,1,1,"1, 2, 3"
76,sports,2,1,1,"3, 1, 2"
404,home,2,1,1,"2, 1, 3"
69,books,2,1,1,"3, 2, 1"
371,home,2,1,1,"3, 1, 2"
219,apparel,2,1,1,"2, 3, 1"
104,apparel,2,1,1,"3, 2, 1"
113,home,2,1,1,"1, 2, 3"
62,apparel,2,1,1,"1, 2, 3"
134,books,2,1,1,"3, 1, 2"
272,books,2,1,1,"2, 3, 1"
207,sports,2,1,1,"3, 1, 2"
173,sports,2,1,1,"3, 2, 1"
437,apparel,2,1,1,"3, 2, 1"
105,apparel,2,1,1,"3, 1, 2"
467,electronics,2,1,1,"1, 3, 2"
456,food,2,1,1,"2, 1, 3"
63,sports,2,1,1,"3, 1, 2"
130,electronics,2,1,1,"3, 2, 1"
443,apparel,2,1,1,"2, 3, 1"
337,food,2,1,1,"3, 1, 2"
103,sports,2,1,1,"1, 3, 2"
119,home,2,1,1,"3, 1, 2"
299,electronics,2,1,1,"2, 1, 3"
159,food,2,1,1,"2, 1, 3"
2,books,2,1,1,"2, 3, 1"
478,home,2,1,1,"2, 3, 1"
152,home,2,1,1,"1, 3, 2"
131,sports,2,1,1,"1, 3, 2"
427,sports,2,1,1,"3, 1, 2"
203,food,2,1,1,"1, 2, 3"
110,sports,2,1,1,"3, 1, 2"
128,food,2,1,1,"2, 1, 3"
495,food,2,1,1,"1, 2, 3"
217,books,2,1,1,"1, 3, 2"
115,home,2,1,1,"2, 1, 3"
108,food,2,1,1,"1, 2, 3"
134,books,2,1,1,"3, 1, 2"
265,sports,2,1,1,"3, 2, 1"
186,books,2,1,1,"1, 3, 2"
108,electronics,2,1,1,"1, 3, 2"
298,apparel,2,1,1,"3, 2, 1"
414,electronics,2,1,1,"2, 3, 1"
90,electronics,2,1,1,"3, 2, 1"
208,sports,2,1,1,"2, 3, 1"
10,home,2,1,1,"2, 1, 3"
315,sports,2,1,1,"3, 1, 2"
387,food,2,1,1,"2, 1, 3"
468,electronics,2,1,1,"1, 2, 3"
120,apparel,2,1,1,"2, 1, 3"
471,sports,2,1,1,"1, 3, 2"
301,electronics,2,1,1,"3, 2, 1"
353,books,2,1,1,"1, 3, 2"
449,apparel,2,1,1,"1, 2, 3"
134,food,2,1,1,"2, 3, 1"
381,books,2,1,1,"1, 3, 2"
312,books,2,1,1,"2, 1, 3"
227,food,2,1,1,"1, 3, 2"
122,sports,2,1,1,"3, 2, 1"
343,apparel,2,1,1,"1, 3, 2"
392,electronics,2,1,1,"2, 3, 1"
150,food,2,1,1,"1, 3, 2"
112,food,2,1,1,"1, 3, 2"
28,home,2,1,1,"1, 2, 3"
110,food,2,1,1,"1, 3, 2"
492,home,2,1,1,"2, 3, 1"
424,apparel,2,1,1,"3, 2, 1"
199,sports,2,1,1,"2, 1, 3"
413,books,2,1,1,"1, 2, 3"
32,sports,2,1,1,"1, 3, 2"
300,books,2,1,1,"3, 1, 2"
6,apparel,2,1,1,"3, 1, 2"
444,food,2,1,1,"2, 3, 1"
329,books,2,1,1,"1, 2, 3"
312,apparel,2,1,1,"2, 3, 1"
147,home,2,1,1,"1, 2, 3"
196,apparel,2,1,1,"1, 2, 3"
195,books,2,1,1,"1, 3, 2"
302,books,2,1,1,"2, 3, 1"
27,electronics,2,1,1,"1, 3, 2"
287,sports,2,1,1,"3, 2, 1"
301,electronics,2,1,1,"3, 1, 2"
332,apparel,2,1,1,"1, 3, 2"
322,apparel,2,1,1,"2, 3, 1"
170,home,2,1,1,"1, 3, 2"
112,home,2,1,1,"3, 2, 1"
476,electronics,2,1,1,"1, 2, 3"
182,books,2,1,1,"3, 1, 2"
95,apparel,2,1,1,"1, 2, 3"
367,apparel,2,1,1,"1, 3, 2"
157,apparel,2,1,1,"3, 2, 1"
324,home,2,1,1,"1, 3, 2"
304,electronics,2,1,1,"1, 3, 2"
460,apparel,2,1,1,"2, 1, 3"
284,electronics,2,1,1,"3, 2, 1"
75,home,2,1,1,"2, 1, 3"
283,electronics,2,1,1,"2, 3, 1"
3,sports,2,1,1,"1, 2, 3"
435,books,2,1,1,"3, 2, 1"
496,apparel,2,1,1,"3, 2, 1"
148,apparel,2,1,1,"2, 3, 1"
396,apparel,2,1,1,"3, 1, 2"
188,electronics,2,1,1,"3, 2, 1"
252,home,2,1,1,"2, 3, 1"
288,books,2,1,1,"3, 2, 1"
335,books,2,1,1,"2, 3, 1"
15,sports,2,1,1,"2, 3, 1"
396,sports,2,1,1,"2, 3, 1"
500,sports,2,1,1,"1, 3, 2"
59,sports,2,1,1,"1, 3, 2"
218,electronics,2,1,1,"2, 3, 1"
179,books,2,1,1,"2, 1, 3"
267,sports,2,1,1,"1, 3, 2"
385,apparel,2,1,1,"1, 2, 3"
94,books,2,1,1,"1, 3, 2"
245,electronics,2,1,1,"3, 1, 2"
392,apparel,2,1,1,"1, 2, 3"
65,sports,2,1,1,"3, 2, 1"
161,apparel,2,1,1,"2, 3, 1"
267,books,2,1,1,"2, 1, 3"
23,books,2,1,1,"1, 3, 2"
90,home,2,1,1,"3, 1, 2"
331,home,2,1,1,"3, 2, 1"
117,books,2,1,1,"2, 3, 1"
6,sports,2,1,1,"2, 3, 1"
418,food,2,1,1,"1, 2, 3"
149,apparel,2,1,1,"2, 1, 3"
80,apparel,2,1,1,"3, 2, 1"
241,food,2,1,1,"1, 2, 3"
71,apparel,2,1,1,"3, 2, 1"
238,sports,2,1,1,"1, 2, 3"
225,home,2,1,1,"1, 3, 2"
448,books,2,1,1,"1, 2, 3"
329,sports,2,1,1,"2, 3, 1"
356,electronics,2,1,1,"2, 1, 3"
172,home,2,1,1,"2, 3, 1"
269,books,2,1,1,"3, 2, 1"
219,food,2,1,1,"2, 1, 3"
85,electronics,2,1,1,"2, 1, 3"
337,electronics,2,1,1,"2, 3, 1"
51,electronics,2,1,1,"1, 2, 3"
208,apparel,2,1,1,"3, 2, 1"
213,apparel,2,1,1,"3, 2, 1"
495,food,2,1,1,"1, 3, 2"
178,apparel,2,1,1,"2, 1, 3"
180,apparel,2,1,1,"3, 2, 1"
173,food,2,1,1,"1, 3, 2"
46,books,2,1,1,"2, 3, 1"
44,sports,2,1,1,"2, 3, 1"
113,apparel,2,1,1,"2, 1, 3"
313,apparel,2,1,1,"1, 2, 3"
267,apparel,2,1,1,"3, 2, 1"
254,electronics,2,1,1,"2, 1, 3"
29,food,2,1,1,"1, 3, 2"
425,electronics,2,1,1,"3, 1, 2"
97,home,2,1,1,"3, 1, 2"
327,home,2,1,1,"2, 3, 1"
439,apparel,2,1,1,"3, 1, 2"
11,sports,2,1,1,"1, 2, 3"
161,electronics,2,1,1,"2, 3, 1"
3,home,2,1,1,"1, 2, 3"
252,books,2,1,1,"1, 2, 3"
146,apparel,2,1,1,"1, 3, 2"
279,home,2,1,1,"2, 3, 1"
136,electronics,2,1,1,"3, 2, 1"
